DSC,simulate,simulate.scenario,fit,fit.output.file,mse.err
1,toydata,1,varbvs,varbvs/toydata_1_varbvs_1,14.3004513372493
1,toydata,1,varbvs,varbvs/toydata_2_varbvs_1,13.0066124451918
1,toydata,1,varbvs,varbvs/toydata_3_varbvs_1,11.8004193128052
1,toydata,1,varbvs,varbvs/toydata_4_varbvs_1,12.5550679064065
1,toydata,1,varbvs,varbvs/toydata_5_varbvs_1,12.372505404187
1,toydata,1,varbvs,varbvs/toydata_6_varbvs_1,11.3167731267262
1,toydata,1,varbvs,varbvs/toydata_7_varbvs_1,12.0108170712597
1,toydata,1,varbvs,varbvs/toydata_8_varbvs_1,9.67113692002897
1,toydata,1,varbvs,varbvs/toydata_9_varbvs_1,12.5827439819676
1,toydata,1,varbvs,varbvs/toydata_10_varbvs_1,11.7594799382827
1,toydata,1,varbvs,varbvs/toydata_11_varbvs_1,9.98170215447665
1,toydata,1,varbvs,varbvs/toydata_12_varbvs_1,10.3172651231486
1,toydata,1,varbvs,varbvs/toydata_13_varbvs_1,9.25387532743673
1,toydata,1,varbvs,varbvs/toydata_14_varbvs_1,12.3473368528079
1,toydata,1,varbvs,varbvs/toydata_15_varbvs_1,11.2621975514151
1,toydata,1,varbvs,varbvs/toydata_16_varbvs_1,12.6551050925047
1,toydata,1,varbvs,varbvs/toydata_17_varbvs_1,12.1611807412402
1,toydata,1,varbvs,varbvs/toydata_18_varbvs_1,13.2013472552002
1,toydata,1,varbvs,varbvs/toydata_19_varbvs_1,11.4122124846587
1,toydata,1,varbvs,varbvs/toydata_20_varbvs_1,11.8495227009734
1,toydata,2,varbvs,varbvs/toydata_21_varbvs_1,17.3318600584391
1,toydata,2,varbvs,varbvs/toydata_22_varbvs_1,13.2395880860535
1,toydata,2,varbvs,varbvs/toydata_23_varbvs_1,13.6618451008392
1,toydata,2,varbvs,varbvs/toydata_24_varbvs_1,12.9487128482576
1,toydata,2,varbvs,varbvs/toydata_25_varbvs_1,12.6288553381302
1,toydata,2,varbvs,varbvs/toydata_26_varbvs_1,12.1962431073067
1,toydata,2,varbvs,varbvs/toydata_27_varbvs_1,13.3349175560556
1,toydata,2,varbvs,varbvs/toydata_28_varbvs_1,10.9588304703531
1,toydata,2,varbvs,varbvs/toydata_29_varbvs_1,12.2602391805111
1,toydata,2,varbvs,varbvs/toydata_30_varbvs_1,12.3843278844055
1,toydata,2,varbvs,varbvs/toydata_31_varbvs_1,11.684760919402
1,toydata,2,varbvs,varbvs/toydata_32_varbvs_1,10.4041899621018
1,toydata,2,varbvs,varbvs/toydata_33_varbvs_1,10.3243376447194
1,toydata,2,varbvs,varbvs/toydata_34_varbvs_1,12.827662970208
1,toydata,2,varbvs,varbvs/toydata_35_varbvs_1,11.7632016907797
1,toydata,2,varbvs,varbvs/toydata_36_varbvs_1,13.3092228987783
1,toydata,2,varbvs,varbvs/toydata_37_varbvs_1,11.0747169755075
1,toydata,2,varbvs,varbvs/toydata_38_varbvs_1,13.9717648775597
1,toydata,2,varbvs,varbvs/toydata_39_varbvs_1,11.9992298642299
1,toydata,2,varbvs,varbvs/toydata_40_varbvs_1,14.7797699570548
1,toydata,3,varbvs,varbvs/toydata_41_varbvs_1,258.21844876436
1,toydata,3,varbvs,varbvs/toydata_42_varbvs_1,276.593041036114
