simulate,simulate.scenario,simulate.seed,fit,mse.err
null_effects,NA,1,ridge,11.7740360645002
null_effects,NA,2,ridge,11.18679401451
null_effects,NA,3,ridge,10.320218512619
null_effects,NA,4,ridge,11.4177141870346
null_effects,NA,5,ridge,10.4338583882796
null_effects,NA,6,ridge,9.84289082266139
null_effects,NA,7,ridge,10.8906958487003
null_effects,NA,8,ridge,9.20409213541327
null_effects,NA,9,ridge,9.49217753740209
null_effects,NA,10,ridge,9.89056300169353
null_effects,NA,11,ridge,9.70190142537584
null_effects,NA,12,ridge,8.48466006479445
null_effects,NA,13,ridge,8.40096184560348
null_effects,NA,14,ridge,10.4814892932117
null_effects,NA,15,ridge,9.83278429455444
null_effects,NA,16,ridge,9.6979770125018
null_effects,NA,17,ridge,8.75257835441279
null_effects,NA,18,ridge,11.7140578456474
null_effects,NA,19,ridge,10.5206083493233
null_effects,NA,20,ridge,9.97356040056439
null_effects,NA,1,lasso,14.9363355742114
null_effects,NA,2,lasso,11.5155665940773
null_effects,NA,3,lasso,11.3351773269026
null_effects,NA,4,lasso,11.3681496890291
null_effects,NA,5,lasso,10.353972386715
null_effects,NA,6,lasso,9.84289082266139
null_effects,NA,7,lasso,9.64579468714294
null_effects,NA,8,lasso,9.20409213541327
null_effects,NA,9,lasso,9.65566975383816
null_effects,NA,10,lasso,9.85373075649353
null_effects,NA,11,lasso,9.70190142537584
null_effects,NA,12,lasso,8.48111896465524
null_effects,NA,13,lasso,8.38522919673915
null_effects,NA,14,lasso,10.4814892932117
null_effects,NA,15,lasso,9.78633947738064
null_effects,NA,16,lasso,10.0830281550368
null_effects,NA,17,lasso,9.38766280255213
null_effects,NA,18,lasso,11.9394357363531
null_effects,NA,19,lasso,10.5450387070725
null_effects,NA,20,lasso,9.97356040056439
null_effects,NA,1,elastic_net,12.6424499373322
null_effects,NA,2,elastic_net,11.5731053618476
null_effects,NA,3,elastic_net,10.5937049758239
null_effects,NA,4,elastic_net,11.0802414200042
null_effects,NA,5,elastic_net,10.4334589101413
null_effects,NA,6,elastic_net,9.84289082266139
null_effects,NA,7,elastic_net,10.1466450764121
null_effects,NA,8,elastic_net,9.20409213541327
null_effects,NA,9,elastic_net,9.19754700417084
null_effects,NA,10,elastic_net,9.9420656829483
